lang,year_month,n_questions,median_body_len,median_code_blocks,frac_with_code,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35,lang_fe,month_fe
csharp,2018-09,8287,1279.0,2.0,0.8596597079763485,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2018-09
csharp,2018-10,9273,1302.0,2.0,0.8658470829289334,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2018-10
csharp,2018-11,8416,1314.5,2.0,0.8684648288973384,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2018-11
csharp,2018-12,7501,1305.0,2.0,0.8706839088121584,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2018-12
csharp,2019-01,8663,1330.0,2.0,0.8693293316403093,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2019-01
csharp,2019-02,8281,1308.0,2.0,0.8704262770196836,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2019-02
csharp,2019-03,8894,1311.0,2.0,0.8665392399370362,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2019-03
csharp,2019-04,9040,1342.0,2.0,0.8689159292035398,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2019-04
csharp,2019-05,8953,1346.0,2.0,0.8789232659443762,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2019-05
csharp,2019-06,7542,1356.0,2.0,0.8777512596128348,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2019-06
csharp,2019-07,8360,1335.0,2.0,0.8722488038277512,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2019-07
csharp,2019-08,7656,1358.0,2.0,0.8819226750261233,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2019-08
csharp,2019-09,7788,1366.0,2.0,0.8762198253723678,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2019-09
csharp,2019-10,8351,1326.0,2.0,0.8721111244162376,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2019-10
csharp,2019-11,7947,1326.0,2.0,0.8726563483075375,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2019-11
csharp,2019-12,7141,1349.0,2.0,0.8847500350091023,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2019-12
csharp,2020-01,7745,1355.0,2.0,0.8624919302775984,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2020-01
csharp,2020-02,7642,1324.0,2.0,0.8766029835121696,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2020-02
csharp,2020-03,7733,1330.0,2.0,0.8805120910384068,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2020-03
csharp,2020-04,8508,1309.5,2.0,0.864480488951575,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2020-04
csharp,2020-05,8521,1295.0,2.0,0.8533036028635137,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2020-05
csharp,2020-06,7831,1327.0,2.0,0.8625973694291916,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2020-06
csharp,2020-07,7737,1407.0,2.0,0.8720434276851493,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2020-07
csharp,2020-08,7001,1391.0,2.0,0.8645907727467504,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2020-08
csharp,2020-09,6403,1451.0,2.0,0.8727159144151179,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2020-09
csharp,2020-10,6144,1474.0,2.0,0.8896484375,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2020-10
csharp,2020-11,5939,1452.0,2.0,0.882135039568951,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2020-11
csharp,2020-12,5664,1438.0,2.0,0.8771186440677966,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2020-12
csharp,2021-01,6144,1432.5,2.0,0.8816731770833334,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2021-01
csharp,2021-02,5756,1457.0,2.0,0.876997915218902,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2021-02
csharp,2021-03,6333,1422.0,2.0,0.8744670772145903,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2021-03
csharp,2021-04,5843,1456.0,2.0,0.8766044839979462,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2021-04
csharp,2021-05,5679,1408.0,2.0,0.8730410283500616,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2021-05
csharp,2021-06,5569,1410.0,2.0,0.8723289639073443,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2021-06
csharp,2021-07,5178,1417.5,2.0,0.8690614136732329,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2021-07
csharp,2021-08,5066,1394.5,2.0,0.870509277536518,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2021-08
csharp,2021-09,5018,1409.0,2.0,0.865085691510562,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2021-09
csharp,2021-10,5237,1396.0,2.0,0.8678632805041054,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2021-10
csharp,2021-11,5551,1392.0,2.0,0.8666906863628175,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2021-11
csharp,2021-12,4976,1363.0,2.0,0.8737942122186495,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2021-12
csharp,2022-01,5215,1375.0,2.0,0.8615532118887823,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2022-01
csharp,2022-02,5056,1364.0,2.0,0.8615506329113924,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2022-02
csharp,2022-03,5644,1408.0,2.0,0.8692416725726435,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2022-03
csharp,2022-04,5171,1387.0,2.0,0.8596016244440147,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2022-04
csharp,2022-05,5466,1396.0,2.0,0.8684595682400292,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2022-05
csharp,2022-06,5263,1375.0,2.0,0.854645639369181,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2022-06
csharp,2022-07,5191,1391.0,2.0,0.8622616066268541,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2022-07
csharp,2022-08,5460,1366.5,2.0,0.863919413919414,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2022-08
csharp,2022-09,4969,1374.0,2.0,0.8669752465284766,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2022-09
csharp,2022-10,5022,1388.0,2.0,0.8632019115890084,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2022-10
csharp,2022-11,5150,1415.0,2.0,0.8636893203883496,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2022-11
csharp,2022-12,4639,1430.0,2.0,0.8633326147876698,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2022-12
csharp,2023-01,4688,1460.5,2.0,0.8703071672354948,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2023-01
csharp,2023-02,4104,1430.5,2.0,0.8647660818713451,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2023-02
csharp,2023-03,4223,1526.0,2.0,0.877101586549846,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2023-03
csharp,2023-04,3669,1577.0,2.0,0.8768056691196511,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2023-04
csharp,2023-05,3788,1627.5,2.0,0.867740232312566,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2023-05
csharp,2023-06,3759,1509.0,2.0,0.8435754189944135,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2023-06
csharp,2023-07,3835,1557.0,2.0,0.8448500651890483,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,csharp,2023-07
csharp,2023-08,3618,1570.0,2.0,0.8587617468214483,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,csharp,2023-08
csharp,2023-09,3030,1603.0,2.0,0.8574257425742574,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,csharp,2023-09
csharp,2023-10,3162,1668.5,2.0,0.8627450980392157,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,csharp,2023-10
csharp,2023-11,3086,1628.5,2.0,0.8687621516526247,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,csharp,2023-11
csharp,2023-12,2636,1695.0,2.0,0.866464339908953,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,csharp,2023-12
csharp,2024-01,2668,1669.0,2.0,0.868815592203898,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,csharp,2024-01
csharp,2024-02,2690,1682.0,2.0,0.8721189591078067,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,csharp,2024-02
csharp,2024-03,2875,1656.0,2.0,0.8584347826086957,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,csharp,2024-03
go,2018-01,537,1079.0,3.0,0.9329608938547486,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2018-01
go,2018-02,575,1111.0,3.0,0.9321739130434783,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2018-02
go,2018-03,595,1055.0,2.0,0.9092436974789916,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2018-03
go,2018-04,612,1032.5,3.0,0.9199346405228758,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2018-04
go,2018-05,622,1100.5,3.0,0.9131832797427653,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2018-05
go,2018-06,672,1104.5,3.0,0.9077380952380952,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2018-06
go,2018-07,678,1093.0,3.0,0.9041297935103245,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2018-07
go,2018-08,696,1030.5,2.0,0.8994252873563219,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2018-08
go,2018-09,663,1049.0,2.0,0.8989441930618401,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2018-09
go,2018-10,779,1028.0,3.0,0.9088575096277278,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2018-10
go,2018-11,709,1066.0,3.0,0.9322990126939351,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2018-11
go,2018-12,648,1039.5,2.0,0.9104938271604939,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2018-12
go,2019-01,648,1086.0,2.0,0.8950617283950617,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2019-01
go,2019-02,616,1019.5,2.0,0.8831168831168831,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2019-02
go,2019-03,717,1108.0,3.0,0.9274755927475593,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2019-03
go,2019-04,644,1127.0,3.0,0.9145962732919255,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2019-04
go,2019-05,663,1137.0,2.0,0.8989441930618401,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2019-05
go,2019-06,520,1097.0,3.0,0.9211538461538461,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2019-06
go,2019-07,616,1210.5,3.0,0.9285714285714286,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2019-07
go,2019-08,624,1186.5,3.0,0.9391025641025641,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2019-08
go,2019-09,609,1201.0,2.0,0.9195402298850575,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2019-09
go,2019-10,619,1153.0,3.0,0.9111470113085622,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2019-10
go,2019-11,596,1168.5,3.0,0.9144295302013423,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2019-11
go,2019-12,609,1180.0,3.0,0.9047619047619048,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2019-12
go,2020-01,640,1203.5,3.0,0.91875,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2020-01
go,2020-02,655,1125.0,3.0,0.9282442748091603,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2020-02
go,2020-03,647,1092.0,3.0,0.9227202472952086,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2020-03
go,2020-04,782,1157.0,3.0,0.9092071611253197,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2020-04
go,2020-05,740,1156.0,3.0,0.9351351351351351,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2020-05
go,2020-06,700,1256.5,3.0,0.9228571428571428,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2020-06
go,2020-07,633,1147.0,3.0,0.9178515007898894,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2020-07
go,2020-08,698,1166.5,3.0,0.9283667621776505,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2020-08
go,2020-09,718,1204.5,3.0,0.9303621169916435,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2020-09
go,2020-10,587,1302.0,3.0,0.919931856899489,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2020-10
go,2020-11,519,1202.0,3.0,0.930635838150289,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2020-11
go,2020-12,527,1280.0,3.0,0.9184060721062619,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2020-12
go,2021-01,551,1286.0,3.0,0.9237749546279492,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2021-01
go,2021-02,560,1202.0,3.0,0.9214285714285714,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2021-02
go,2021-03,747,1233.0,3.0,0.92904953145917,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2021-03
go,2021-04,612,1307.5,3.0,0.9362745098039216,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2021-04
go,2021-05,639,1103.0,2.0,0.92018779342723,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2021-05
go,2021-06,602,1255.5,3.0,0.9352159468438538,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2021-06
go,2021-07,595,1185.0,3.0,0.946218487394958,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2021-07
go,2021-08,740,1239.5,3.0,0.9405405405405406,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2021-08
go,2021-09,603,1168.0,3.0,0.9187396351575456,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2021-09
go,2021-10,693,1166.0,3.0,0.9177489177489178,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2021-10
go,2021-11,647,1150.0,3.0,0.9258114374034003,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2021-11
go,2021-12,708,1236.0,3.0,0.9166666666666666,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2021-12
go,2022-01,734,1223.5,3.0,0.9114441416893733,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2022-01
go,2022-02,635,1269.0,2.0,0.9212598425196851,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2022-02
go,2022-03,747,1158.0,3.0,0.9022757697456493,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2022-03
go,2022-04,707,1232.0,3.0,0.9080622347949081,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2022-04
go,2022-05,591,1226.0,2.0,0.9120135363790186,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2022-05
go,2022-06,674,1309.5,3.0,0.9050445103857567,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2022-06
go,2022-07,681,1265.0,3.0,0.9118942731277533,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2022-07
go,2022-08,783,1196.0,3.0,0.9080459770114943,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2022-08
go,2022-09,781,1221.0,3.0,0.9154929577464789,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2022-09
go,2022-10,681,1270.0,2.0,0.9104258443465492,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2022-10
go,2022-11,688,1274.5,3.0,0.9200581395348837,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2022-11
go,2022-12,595,1339.0,3.0,0.9327731092436975,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2022-12
go,2023-01,688,1324.0,3.0,0.9156976744186046,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2023-01
go,2023-02,617,1355.0,3.0,0.9141004862236629,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,2023-02
go,2023-03,599,1357.0,3.0,0.9131886477462438,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,go,2023-03
go,2023-04,499,1494.0,3.0,0.9098196392785571,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,go,2023-04
go,2023-05,408,1433.5,3.0,0.9142156862745098,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,go,2023-05
go,2023-06,508,1472.5,3.0,0.889763779527559,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,go,2023-06
go,2023-07,512,1448.0,3.0,0.90234375,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,go,2023-07
go,2023-08,485,1412.0,3.0,0.9195876288659793,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,go,2023-08
go,2023-09,420,1514.5,3.0,0.9071428571428571,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,go,2023-09
go,2023-10,411,1576.0,3.0,0.9221411192214112,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,go,2023-10
go,2023-11,401,1574.0,3.0,0.9102244389027432,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,go,2023-11
go,2023-12,323,1672.0,3.0,0.9226006191950464,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,go,2023-12
go,2024-01,338,1488.5,3.0,0.9142011834319527,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,go,2024-01
go,2024-02,300,1451.0,3.0,0.92,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,go,2024-02
go,2024-03,381,1579.0,3.0,0.9002624671916011,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,go,2024-03
ruby,2018-01,1156,1016.0,3.0,0.9186851211072664,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2018-01
ruby,2018-02,1028,980.0,3.0,0.9289883268482491,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2018-02
ruby,2018-03,1060,996.0,3.0,0.9226415094339623,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2018-03
ruby,2018-04,985,998.0,3.0,0.915736040609137,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2018-04
ruby,2018-05,1029,1015.0,3.0,0.9446064139941691,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2018-05
ruby,2018-06,987,977.0,3.0,0.9098277608915907,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2018-06
ruby,2018-07,938,1038.5,3.0,0.9189765458422174,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2018-07
ruby,2018-08,874,1028.5,3.0,0.9244851258581236,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2018-08
ruby,2018-09,773,1001.0,3.0,0.9223803363518758,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2018-09
ruby,2018-10,894,1048.5,3.0,0.930648769574944,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2018-10
ruby,2018-11,831,1033.0,3.0,0.9434416365824309,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2018-11
ruby,2018-12,804,1054.5,3.0,0.927860696517413,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2018-12
ruby,2019-01,913,1145.0,3.0,0.9419496166484118,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2019-01
ruby,2019-02,785,1055.0,3.0,0.9222929936305733,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2019-02
