lang,year_month,n_answers,n_answerers,gini,top10_share,hhi,answers_per_user,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35
java,2021-07,6799,5434,0.18181723448364828,0.24371231063391674,0.0006477467281089001,1.2511961722488039,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2021-08,6611,5252,0.18906933250601393,0.25669338980487066,0.0009711174527238913,1.2587585681645088,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2021-09,6465,5227,0.1760457000069986,0.24748646558391338,0.0008032543608902476,1.2368471398507748,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2021-10,6430,5236,0.1694078083658177,0.23841368584758943,0.0007403573354875693,1.2280366692131397,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2021-11,6748,5526,0.16563940554979523,0.2378482513337285,0.0005483633166770262,1.2211364458921463,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2021-12,6068,5045,0.1543616351975268,0.23038892551087672,0.0006199243119834144,1.202775024777007,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2022-01,6321,5188,0.16482522614037456,0.23967726625533933,0.0008421215235394199,1.2183885890516577,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2022-02,5803,4842,0.15352671562509188,0.23591245907289332,0.0008357879624499134,1.19847170590665,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2022-03,6450,5338,0.15904763564439256,0.23736434108527132,0.0007126975542335194,1.208317721993256,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2022-04,6225,5146,0.15986960668168204,0.2380722891566265,0.0006406348284705085,1.2096774193548387,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2022-05,6363,5262,0.15839950449950788,0.23322332233223322,0.0005267022739632803,1.209236031927024,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2022-06,5611,4602,0.16528984670407842,0.24059882373908395,0.0006713078331221792,1.2192524989135158,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2022-07,5300,4366,0.16212646608873024,0.23867924528301887,0.0006033463866144535,1.2139257901969767,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2022-08,5201,4361,0.1492371711100484,0.2320707556239185,0.000562616428495829,1.1926163723916532,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2022-09,4960,4172,0.14700799106176352,0.2314516129032258,0.0005739464099895942,1.1888782358581016,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2022-10,5211,4396,0.14555882783829055,0.23354442525426983,0.0005310717872725502,1.185395814376706,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2022-11,5330,4507,0.1432803922686869,0.2300187617260788,0.0005175138776932582,1.1826048369203461,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2022-12,4725,3979,0.14669288898994856,0.2344973544973545,0.0005104896279499454,1.1874842925358131,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2023-01,4627,3951,0.13515806362980004,0.22433542251999136,0.0004258463760949826,1.1710959250822577,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2023-02,4028,3471,0.12879735255687857,0.22393247269116187,0.0005155076332603258,1.160472486315183,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2023-03,4399,3838,0.12000388311285394,0.2148215503523528,0.0004180102309928981,1.1461698801459093,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0
java,2023-04,4200,3619,0.1287726154291504,0.22380952380952382,0.0004017006802721088,1.1605415860735009,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0
java,2023-05,4088,3571,0.11708007700650105,0.21306262230919765,0.0003774591089954465,1.1447773732847941,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0
java,2023-06,4178,3598,0.1291994834638998,0.22355193872666348,0.0004102961533904945,1.161200667037243,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0
java,2023-07,3953,3491,0.1090082893940785,0.2054136099165191,0.0003508848499338514,1.132340303637926,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0
java,2023-08,3744,3272,0.11745443075669237,0.21367521367521367,0.0003969313865147199,1.1442542787286063,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0
java,2023-09,3253,2850,0.11654073702547177,0.2114970796188134,0.00047750857138753144,1.1414035087719299,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0
java,2023-10,3345,2945,0.11146758839816161,0.2077727952167414,0.00042264629849338983,1.1358234295415959,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0
java,2023-11,3219,2842,0.10978435787336756,0.20565392979186084,0.0004764542155678833,1.1326530612244898,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0
java,2023-12,2497,2265,0.08796356952846728,0.18382058470164198,0.0005432229528457778,1.1024282560706402,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0
java,2024-01,2826,2520,0.10125815837068491,0.19745222929936307,0.0004740632555148358,1.1214285714285714,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0
java,2024-02,2739,2450,0.09968318543189456,0.1949616648411829,0.0005765036314396956,1.1179591836734695,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0
java,2024-03,3290,2932,0.10222013045443425,0.19817629179331306,0.00042978169085651464,1.1221009549795362,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0
assembly,2018-01,234,198,0.14447897781231114,0.23931623931623933,0.007159032800058444,1.1818181818181819,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2018-02,262,219,0.15110321028965806,0.23282442748091603,0.006322475380222598,1.1963470319634704,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2018-03,301,240,0.18320874861572536,0.2425249169435216,0.006920453416628955,1.2541666666666667,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2018-04,290,233,0.17797839277785998,0.24482758620689654,0.007277051129607606,1.2446351931330473,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2018-05,274,225,0.16450932684509326,0.24817518248175183,0.006260322872822207,1.2177777777777778,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2018-06,178,154,0.12439807383627609,0.2247191011235955,0.00789041787653074,1.155844155844156,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2018-07,167,131,0.18311468665721992,0.23353293413173654,0.009501954175481374,1.2748091603053435,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2018-08,161,136,0.14491231275118743,0.2422360248447205,0.010609158597276338,1.1838235294117647,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2018-09,235,196,0.15660008684324794,0.251063829787234,0.008057944771389767,1.1989795918367347,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2018-10,303,248,0.17213616522942618,0.264026402640264,0.008833556622989026,1.221774193548387,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2018-11,290,242,0.1518951268167569,0.2413793103448276,0.005398335315101068,1.1983471074380165,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2018-12,207,158,0.2122240567479973,0.2608695652173913,0.011972274732199119,1.3101265822784811,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2019-01,197,165,0.14828487924934625,0.233502538071066,0.0077559329021618705,1.1939393939393939,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2019-02,202,166,0.1568054395801026,0.21782178217821782,0.0075482795804332915,1.216867469879518,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2019-03,266,213,0.18504006495111017,0.2669172932330827,0.007886256995873142,1.2488262910798122,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2019-04,286,234,0.1665770127308589,0.24475524475524477,0.006503985524964545,1.2222222222222223,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2019-05,214,180,0.14485981308411214,0.22429906542056074,0.007031181762599352,1.1888888888888889,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2019-06,191,156,0.1658276278695127,0.24083769633507854,0.008470162550368686,1.2243589743589745,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2019-07,176,143,0.17005721551176098,0.24431818181818182,0.010007747933884295,1.2307692307692308,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2019-08,151,127,0.14131511706732022,0.2185430463576159,0.009341695539669308,1.188976377952756,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2019-09,202,164,0.17218063269741607,0.2524752475247525,0.008479560827369868,1.2317073170731707,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2019-10,305,236,0.20696026674076132,0.26885245901639343,0.00932007524858909,1.2923728813559323,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2019-11,254,205,0.17426541194545803,0.2440944881889764,0.006696013392026783,1.2390243902439024,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2019-12,226,178,0.1925027344138411,0.25663716814159293,0.008340512177930928,1.2696629213483146,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2020-01,205,161,0.18215421905771853,0.22439024390243903,0.008114217727543128,1.2732919254658386,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2020-02,254,189,0.23130442028079823,0.28346456692913385,0.00908301816603633,1.343915343915344,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2020-03,276,225,0.16872785829307568,0.2427536231884058,0.006406217181264441,1.2266666666666666,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2020-04,357,284,0.1863040991044305,0.2549019607843137,0.005861167996610409,1.2570422535211268,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2020-05,333,275,0.1565929565929566,0.22822822822822822,0.004626247869491113,1.210909090909091,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2020-06,309,223,0.2463320127127868,0.284789644012945,0.008724248803426858,1.3856502242152466,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2020-07,241,181,0.23103551041929346,0.2987551867219917,0.015616122311943663,1.3314917127071824,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2020-08,244,157,0.33643103268246843,0.4016393442622951,0.02391830153184628,1.5541401273885351,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2020-09,285,190,0.31521698984302865,0.3824561403508772,0.01719913819636811,1.5,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2020-10,328,247,0.22269675125901056,0.27439024390243905,0.007250148720999402,1.3279352226720649,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2020-11,355,265,0.23121977145894235,0.28450704225352114,0.009022019440587187,1.3396226415094339,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2020-12,281,233,0.15343729476272663,0.2277580071174377,0.005433061891313434,1.206008583690987,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2021-01,286,223,0.20496095832418704,0.28321678321678323,0.008362267103525844,1.2825112107623318,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2021-02,232,184,0.18745314842578711,0.2543103448275862,0.008100475624256837,1.2608695652173914,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2021-03,304,264,0.12430223285486443,0.22039473684210525,0.005020775623268698,1.1515151515151516,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2021-04,282,220,0.20557704706640878,0.2801418439716312,0.010185604345857854,1.2818181818181817,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2021-05,276,220,0.19268774703557312,0.27898550724637683,0.011814744801512284,1.2545454545454546,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2021-06,249,201,0.17670682730923695,0.2570281124497992,0.007370848857276495,1.2388059701492538,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2021-07,166,126,0.21380761139797283,0.25903614457831325,0.015023951226593122,1.3174603174603174,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2021-08,149,123,0.1498335788727015,0.2080536912751678,0.00977433448943741,1.2113821138211383,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2021-09,180,151,0.1451066961000736,0.22777777777777777,0.008209876543209878,1.1920529801324504,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2021-10,186,142,0.20801150991973347,0.26344086021505375,0.009943346051566656,1.3098591549295775,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2021-11,269,226,0.14855084383327302,0.2379182156133829,0.006951258274484873,1.1902654867256637,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2021-12,248,210,0.1412826420890937,0.22983870967741934,0.006145941727367326,1.180952380952381,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2022-01,212,171,0.17560410460112547,0.25471698113207547,0.007965468138127447,1.239766081871345,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2022-02,196,165,0.13673469387755102,0.1989795918367347,0.007028321532694709,1.187878787878788,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2022-03,216,179,0.1510448996482516,0.21296296296296297,0.006815843621399175,1.2067039106145252,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2022-04,226,199,0.10832925690398897,0.19911504424778761,0.005716970788628712,1.135678391959799,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2022-05,231,183,0.18692782627208857,0.2554112554112554,0.007552332227656905,1.2622950819672132,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2022-06,221,169,0.20819834533722456,0.25339366515837103,0.008906451546856127,1.3076923076923077,0.089,1,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2022-07,178,137,0.21044861805954235,0.2752808988764045,0.012750915288473674,1.2992700729927007,0.089,1,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2022-08,144,125,0.12011111111111111,0.2152777777777778,0.00935570987654321,1.152,0.089,1,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2022-09,159,133,0.14734950584007186,0.22641509433962265,0.009691072346821724,1.1954887218045114,0.089,1,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2022-10,213,179,0.1443071838854355,0.22065727699530516,0.006987149815953624,1.1899441340782122,0.089,1,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2022-11,255,223,0.11237140596148773,0.2,0.005090349865436371,1.1434977578475336,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2022-12,245,191,0.20288492360294905,0.2816326530612245,0.00854643898375677,1.2827225130890052,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2023-01,213,188,0.10785635800619318,0.20657276995305165,0.00614957349732196,1.1329787234042554,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2023-02,157,136,0.12115961034095167,0.21019108280254778,0.008641324191650777,1.1544117647058822,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2023-03,146,136,0.06345688960515714,0.1643835616438356,0.007787577406642895,1.0735294117647058,0.089,1,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2023-04,180,161,0.09758454106280193,0.2,0.007160493827160495,1.1180124223602483,0.089,1,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2023-05,168,148,0.11044079794079795,0.20833333333333334,0.008007369614512469,1.135135135135135,0.089,1,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2023-06,146,123,0.1399933177413966,0.2191780821917808,0.009664102082942395,1.1869918699186992,0.089,1,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0,0,0.0,0,0.0
assembly,2023-07,151,119,0.19489120151371808,0.271523178807947,0.012587167229507479,1.26890756302521,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0,0,0.0
assembly,2023-08,133,113,0.13933062745358973,0.24060150375939848,0.011476058567471309,1.176991150442478,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0
assembly,2023-09,145,123,0.13860386879730865,0.22758620689655173,0.011082045184304397,1.1788617886178863,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0
assembly,2023-10,160,144,0.09331597222222222,0.19375,0.007890625000000002,1.1111111111111112,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0
assembly,2023-11,162,151,0.06516229253536097,0.16666666666666666,0.007468373723517754,1.0728476821192052,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0
assembly,2023-12,166,145,0.11541337764852513,0.21084337349397592,0.008128901146755697,1.1448275862068966,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0
assembly,2024-01,167,142,0.1375137049843974,0.23353293413173654,0.008856538420165658,1.176056338028169,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0
assembly,2024-02,123,103,0.1419212250374931,0.21138211382113822,0.011699385286535796,1.1941747572815533,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,0,0.0,0,0.0
assembly,2024-03,145,133,0.07643246046149857,0.1793103448275862,0.008133174791914386,1.0902255639097744,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,1,0.089,0,0.0
cpp,2018-01,4744,3685,0.20330003363528823,0.2622259696458685,0.0012202331017577186,1.287381275440977,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2018-02,4565,3576,0.19710342284329507,0.2569550930996714,0.0011509545100645536,1.2765659955257271,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2018-03,5172,3999,0.2059745408123106,0.2627610208816705,0.0012169161210133206,1.2933233308327081,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2018-04,4657,3662,0.19405487320403608,0.25359673609619926,0.001098459312025937,1.2717094483888585,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2018-05,4678,3578,0.2141089040884738,0.2702009405728944,0.0011863633198139765,1.3074343208496366,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2018-06,4084,3152,0.20653102735946147,0.26199804113614106,0.0010751207982034473,1.2956852791878173,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2018-07,3906,2981,0.21424114115460383,0.2665130568356375,0.0014483999172567627,1.3102985575310298,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2018-08,3899,3009,0.20559591636307628,0.25904077968709927,0.0010291272954488628,1.2957793286806247,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2018-09,3734,2926,0.1956161280154176,0.2525441885377611,0.001115704814743943,1.2761449077238551,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2018-10,4296,3402,0.18837109182132977,0.24743947858472998,0.0011142407817761272,1.2627865961199294,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2018-11,4334,3418,0.19218202825887434,0.25403784033225657,0.001087440525106109,1.2679929783499122,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2018-12,3550,2850,0.18197835433654558,0.25295774647887326,0.0012659392977583813,1.2456140350877194,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2019-01,3901,3102,0.18653477236655583,0.2504486029223276,0.0010525173775107193,1.2575757575757576,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2019-02,3724,2940,0.19267483577749037,0.2575187969924812,0.0011968408823193478,1.2666666666666666,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2019-03,4417,3470,0.19586083112209246,0.25877292279827935,0.0013694080986314176,1.2729106628242075,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2019-04,4367,3464,0.18837342159414167,0.25074421799862606,0.0014687985316104734,1.2606812933025404,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2019-05,4118,3246,0.1931015630400415,0.2552209810587664,0.001344268319636295,1.2686383240911892,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2019-06,3635,2869,0.19245849120921216,0.2544704264099037,0.0014454457560512288,1.2669919832694319,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2019-07,4260,3202,0.22474069903493415,0.2746478873239437,0.0014590359055742903,1.330418488444722,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2019-08,3281,2595,0.19080535505705473,0.2538860103626943,0.0011906220561319263,1.264354527938343,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2019-09,3771,2937,0.20145751491116323,0.260408379740122,0.0013347687318557844,1.2839632277834525,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2019-10,4826,3665,0.21769383551691637,0.2689598010774969,0.0013863296424653784,1.3167803547066848,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2019-11,4716,3625,0.20974338276154544,0.26590330788804073,0.0012254134949976295,1.3009655172413792,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2019-12,4185,3184,0.2162268180808463,0.26762246117084826,0.0013654615034350646,1.3143844221105527,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2020-01,4217,3235,0.20869484265314567,0.258714726108608,0.0008895529904843867,1.3035548686244205,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2020-02,4067,3120,0.21267653029701222,0.27046963363658716,0.0017180265952233945,1.303525641025641,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2020-03,4633,3577,0.20579763473147658,0.25965896827109863,0.0013347968843154445,1.295219457646072,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2020-04,6197,4440,0.25160957714209287,0.2877198644505406,0.0014521073185037058,1.3957207207207207,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
